"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_008","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.656666666666667,-0.0738532497417557,2.89644563256999
"ASV_008","total_phosphorus","dna","rna","DNA vs RNA",0.05,-0.200863662887001,1.44005523502444
"ASV_008","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.05,-0.200863662887001,1.44005523502444
"ASV_008","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.05,-0.200863662887001,1.44005523502444
"ASV_008","water_temp","dna","rna","DNA vs RNA",0,0.0787212091455533,0.89509881625711
"ASV_008","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0787212091455533,0.89509881625711
"ASV_008","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0787212091455533,0.89509881625711
"ASV_009","day_of_year","dna","rna","DNA vs RNA",0.186666666666667,0.0399474363305329,2.3421891946127
"ASV_009","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.186666666666667,0.0399474363305329,2.3421891946127
"ASV_009","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.186666666666667,0.0399474363305329,2.3421891946127
"ASV_009","days","dna","rna","DNA vs RNA",0.126666666666667,0.00654307748103127,1.42344942594683
"ASV_009","days","dna","rna_dna","DNA vs RNA:DNA",0.126666666666667,0.00654307748103127,1.42344942594683
"ASV_009","days","rna","rna_dna","RNA vs RNA:DNA",0.126666666666667,0.00654307748103127,1.42344942594683
"ASV_009","dissolved_oxygen","dna","rna","DNA vs RNA",0.24,-0.135041889336903,1.14536860888124
"ASV_009","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.24,-0.135041889336903,1.14536860888124
"ASV_009","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.24,-0.135041889336903,1.14536860888124
"ASV_009","doc","dna","rna","DNA vs RNA",0,0.0234909329475285,0.528797655462348
"ASV_009","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0234909329475285,0.528797655462348
"ASV_009","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0234909329475285,0.528797655462348
"ASV_009","ph","dna","rna","DNA vs RNA",0.243333333333333,-0.172478679428306,1.79002806668869
"ASV_009","ph","dna","rna_dna","DNA vs RNA:DNA",0.243333333333333,-0.172478679428306,1.79002806668869
"ASV_009","ph","rna","rna_dna","RNA vs RNA:DNA",0.243333333333333,-0.172478679428306,1.79002806668869
"ASV_009","salinity","dna","rna","DNA vs RNA",0,-0.205119244951002,2.39205626778236
"ASV_009","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.205119244951002,2.39205626778236
"ASV_009","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.205119244951002,2.39205626778236
"ASV_009","secchi_depth","dna","rna","DNA vs RNA",0.323333333333333,-0.0969161860551168,1.00880019116422
"ASV_009","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.323333333333333,-0.0969161860551168,1.00880019116422
"ASV_009","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.323333333333333,-0.0969161860551168,1.00880019116422
"ASV_009","specific_conductivity","dna","rna","DNA vs RNA",0,0.144927365869326,1.97256711571894
"ASV_009","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.144927365869326,1.97256711571894
"ASV_009","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.144927365869326,1.97256711571894
"ASV_009","total_nitrogen","dna","rna","DNA vs RNA",0.0666666666666667,0.0823363790555234,1.33215225149817
"ASV_009","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.0666666666666667,0.0823363790555234,1.33215225149817
"ASV_009","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.0666666666666667,0.0823363790555234,1.33215225149817
"ASV_009","total_phosphorus","dna","rna","DNA vs RNA",0,0.0449490813075489,0.205833696904362
"ASV_009","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.0449490813075489,0.205833696904362
"ASV_009","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.0449490813075489,0.205833696904362
"ASV_009","water_temp","dna","rna","DNA vs RNA",0.116666666666667,-0.168353755650753,1.55739777019746
"ASV_009","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.116666666666667,-0.168353755650753,1.55739777019746
"ASV_009","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.116666666666667,-0.168353755650753,1.55739777019746
"ASV_010","day_of_year","dna","rna","DNA vs RNA",0.0766666666666667,0.0233199175055711,1.04393269166809
"ASV_010","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.0766666666666667,0.0233199175055711,1.04393269166809
"ASV_010","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.0766666666666667,0.0233199175055711,1.04393269166809
"ASV_010","days","dna","rna","DNA vs RNA",0.0933333333333333,0.00537129189668601,0.961894962579258
"ASV_010","days","dna","rna_dna","DNA vs RNA:DNA",0.0933333333333333,0.00537129189668601,0.961894962579258
"ASV_010","days","rna","rna_dna","RNA vs RNA:DNA",0.0933333333333333,0.00537129189668601,0.961894962579258
"ASV_010","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.0524090772039753,0.402187962456091
"ASV_010","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.0524090772039753,0.402187962456091
"ASV_010","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0524090772039753,0.402187962456091
"ASV_010","doc","dna","rna","DNA vs RNA",0.176666666666667,0.119666791861813,1.38899679545129
"ASV_010","doc","dna","rna_dna","DNA vs RNA:DNA",0.176666666666667,0.119666791861813,1.38899679545129
"ASV_010","doc","rna","rna_dna","RNA vs RNA:DNA",0.176666666666667,0.119666791861813,1.38899679545129
"ASV_010","ph","dna","rna","DNA vs RNA",0,-0.0107011470195219,0.16456806232084
"ASV_010","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0107011470195219,0.16456806232084
"ASV_010","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0107011470195219,0.16456806232084
"ASV_010","salinity","dna","rna","DNA vs RNA",0.493333333333333,0.931365190584466,11.8774271745518
"ASV_010","salinity","dna","rna_dna","DNA vs RNA:DNA",0.493333333333333,0.931365190584466,11.8774271745518
"ASV_010","salinity","rna","rna_dna","RNA vs RNA:DNA",0.493333333333333,0.931365190584466,11.8774271745518
"ASV_010","secchi_depth","dna","rna","DNA vs RNA",0,-0.0350194840553287,0.613314636043048
"ASV_010","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0350194840553287,0.613314636043048
"ASV_010","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0350194840553287,0.613314636043048
"ASV_010","specific_conductivity","dna","rna","DNA vs RNA",0.323333333333333,-0.522093049931043,12.120288055793
"ASV_010","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.323333333333333,-0.522093049931043,12.120288055793
"ASV_010","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.323333333333333,-0.522093049931043,12.120288055793
"ASV_010","total_nitrogen","dna","rna","DNA vs RNA",0.163333333333333,0.152388394475906,1.62354028990977
"ASV_010","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.163333333333333,0.152388394475906,1.62354028990977
"ASV_010","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.163333333333333,0.152388394475906,1.62354028990977
"ASV_010","total_phosphorus","dna","rna","DNA vs RNA",0,0.030191279152872,0.768598883153433
"ASV_010","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.030191279152872,0.768598883153433
"ASV_010","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.030191279152872,0.768598883153433
"ASV_010","water_temp","dna","rna","DNA vs RNA",0,-0.00299140537612538,0.315506388692204
"ASV_010","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.00299140537612538,0.315506388692204
"ASV_010","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.00299140537612538,0.315506388692204
"ASV_011","day_of_year","dna","rna","DNA vs RNA",0.166666666666667,0.0544633678866461,2.56628990795487
"ASV_011","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.166666666666667,0.0544633678866461,2.56628990795487
"ASV_011","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.166666666666667,0.0544633678866461,2.56628990795487
"ASV_011","days","dna","rna","DNA vs RNA",0.456666666666667,-0.0390730464871442,2.5743714902811
"ASV_011","days","dna","rna_dna","DNA vs RNA:DNA",0.456666666666667,-0.0390730464871442,2.5743714902811
"ASV_011","days","rna","rna_dna","RNA vs RNA:DNA",0.456666666666667,-0.0390730464871442,2.5743714902811
"ASV_011","dissolved_oxygen","dna","rna","DNA vs RNA",0.503333333333333,-0.443176354831537,2.085049360232
"ASV_011","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.503333333333333,-0.443176354831537,2.085049360232
"ASV_011","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.503333333333333,-0.443176354831537,2.085049360232
"ASV_011","doc","dna","rna","DNA vs RNA",0,0.0592056171416849,1.39182978171743
"ASV_011","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0592056171416849,1.39182978171743
"ASV_011","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0592056171416849,1.39182978171743
"ASV_011","ph","dna","rna","DNA vs RNA",0.193333333333333,-0.19410628976184,2.07286562412299
"ASV_011","ph","dna","rna_dna","DNA vs RNA:DNA",0.193333333333333,-0.19410628976184,2.07286562412299
"ASV_011","ph","rna","rna_dna","RNA vs RNA:DNA",0.193333333333333,-0.19410628976184,2.07286562412299
"ASV_011","salinity","dna","rna","DNA vs RNA",0.333333333333333,-0.423251736572028,4.93580712920476
"ASV_011","salinity","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,-0.423251736572028,4.93580712920476
"ASV_011","salinity","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,-0.423251736572028,4.93580712920476
"ASV_011","secchi_depth","dna","rna","DNA vs RNA",0,-0.0921915994101059,0.734417604772061
"ASV_011","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0921915994101059,0.734417604772061
"ASV_011","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0921915994101059,0.734417604772061
"ASV_011","specific_conductivity","dna","rna","DNA vs RNA",0.363333333333333,0.275154224832347,4.30464471058932
"ASV_011","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.363333333333333,0.275154224832347,4.30464471058932
"ASV_011","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.363333333333333,0.275154224832347,4.30464471058932
"ASV_011","total_nitrogen","dna","rna","DNA vs RNA",0.333333333333333,0.0426127363495427,1.67110042902499
"ASV_011","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.333333333333333,0.0426127363495427,1.67110042902499
"ASV_011","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.333333333333333,0.0426127363495427,1.67110042902499
"ASV_011","total_phosphorus","dna","rna","DNA vs RNA",0,0.231061482878163,1.21262707080436
"ASV_011","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.231061482878163,1.21262707080436
"ASV_011","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.231061482878163,1.21262707080436
"ASV_011","water_temp","dna","rna","DNA vs RNA",0.136666666666667,-0.223737855226965,1.51656296269179
"ASV_011","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.136666666666667,-0.223737855226965,1.51656296269179
"ASV_011","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.136666666666667,-0.223737855226965,1.51656296269179
"ASV_012","day_of_year","dna","rna","DNA vs RNA",0.08,-0.0716185606209785,2.69356446128206
"ASV_012","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.08,-0.0716185606209785,2.69356446128206
"ASV_012","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.08,-0.0716185606209785,2.69356446128206
"ASV_012","days","dna","rna","DNA vs RNA",0.166666666666667,0.0369945304842298,2.55492240002239
"ASV_012","days","dna","rna_dna","DNA vs RNA:DNA",0.166666666666667,0.0369945304842298,2.55492240002239
"ASV_012","days","rna","rna_dna","RNA vs RNA:DNA",0.166666666666667,0.0369945304842298,2.55492240002239
"ASV_012","dissolved_oxygen","dna","rna","DNA vs RNA",0.27,0.443861683999709,3.96917089659603
"ASV_012","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.27,0.443861683999709,3.96917089659603
"ASV_012","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.27,0.443861683999709,3.96917089659603
"ASV_012","doc","dna","rna","DNA vs RNA",0.0833333333333333,0.0356656889481686,1.69486296898809
"ASV_012","doc","dna","rna_dna","DNA vs RNA:DNA",0.0833333333333333,0.0356656889481686,1.69486296898809
"ASV_012","doc","rna","rna_dna","RNA vs RNA:DNA",0.0833333333333333,0.0356656889481686,1.69486296898809
"ASV_012","ph","dna","rna","DNA vs RNA",0,-0.0943235047556761,1.71331363383386
"ASV_012","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0943235047556761,1.71331363383386
"ASV_012","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0943235047556761,1.71331363383386
"ASV_012","salinity","dna","rna","DNA vs RNA",0,-0.385465653088283,4.49517003629227
"ASV_012","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.385465653088283,4.49517003629227
"ASV_012","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.385465653088283,4.49517003629227
"ASV_012","secchi_depth","dna","rna","DNA vs RNA",0,-0.0403051918126392,0.634591404956363
"ASV_012","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0403051918126392,0.634591404956363
"ASV_012","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0403051918126392,0.634591404956363
"ASV_012","specific_conductivity","dna","rna","DNA vs RNA",0,0.204755324047506,3.7705483027382
"ASV_012","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.204755324047506,3.7705483027382
"ASV_012","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.204755324047506,3.7705483027382
"ASV_012","total_nitrogen","dna","rna","DNA vs RNA",0.286666666666667,-0.0848836464522231,3.25692516640043
"ASV_012","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.286666666666667,-0.0848836464522231,3.25692516640043
"ASV_012","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.286666666666667,-0.0848836464522231,3.25692516640043
"ASV_012","total_phosphorus","dna","rna","DNA vs RNA",0.196666666666667,-0.275088984798572,2.46761391497728
"ASV_012","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.196666666666667,-0.275088984798572,2.46761391497728
"ASV_012","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.196666666666667,-0.275088984798572,2.46761391497728
"ASV_012","water_temp","dna","rna","DNA vs RNA",0,0.0153660090941555,2.26145316976148
"ASV_012","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0153660090941555,2.26145316976148
"ASV_012","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0153660090941555,2.26145316976148
"ASV_013","day_of_year","dna","rna","DNA vs RNA",0.18,-0.119073192036911,5.08384115310981
"ASV_013","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.18,-0.119073192036911,5.08384115310981
"ASV_013","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.18,-0.119073192036911,5.08384115310981
"ASV_013","days","dna","rna","DNA vs RNA",0,0.0335588958730481,2.05080094791649
"ASV_013","days","dna","rna_dna","DNA vs RNA:DNA",0,0.0335588958730481,2.05080094791649
"ASV_013","days","rna","rna_dna","RNA vs RNA:DNA",0,0.0335588958730481,2.05080094791649
"ASV_013","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.0425679179965323,1.6096970744253
"ASV_013","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0425679179965323,1.6096970744253
"ASV_013","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0425679179965323,1.6096970744253
"ASV_013","doc","dna","rna","DNA vs RNA",0,-0.0398735342228541,0.534567249058231
"ASV_013","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0398735342228541,0.534567249058231
"ASV_013","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0398735342228541,0.534567249058231
"ASV_013","ph","dna","rna","DNA vs RNA",0,-0.121619648426642,1.25464086056911
"ASV_013","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.121619648426642,1.25464086056911
"ASV_013","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.121619648426642,1.25464086056911
"ASV_013","salinity","dna","rna","DNA vs RNA",0,-0.321299869366814,3.74690316245412
"ASV_013","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.321299869366814,3.74690316245412
"ASV_013","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.321299869366814,3.74690316245412
"ASV_013","secchi_depth","dna","rna","DNA vs RNA",0,0.0793382715941197,1.41735880863485
"ASV_013","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.0793382715941197,1.41735880863485
"ASV_013","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.0793382715941197,1.41735880863485
"ASV_013","specific_conductivity","dna","rna","DNA vs RNA",0,0.107186488384107,1.67054523981043
"ASV_013","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.107186488384107,1.67054523981043
"ASV_013","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.107186488384107,1.67054523981043
"ASV_013","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0382030686704044,1.49825914733714
"ASV_013","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0382030686704044,1.49825914733714
"ASV_013","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0382030686704044,1.49825914733714
"ASV_013","total_phosphorus","dna","rna","DNA vs RNA",0.166666666666667,0.444061866328565,1.85907258727431
"ASV_013","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.166666666666667,0.444061866328565,1.85907258727431
"ASV_013","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.166666666666667,0.444061866328565,1.85907258727431
"ASV_013","water_temp","dna","rna","DNA vs RNA",0.26,0.229394999968429,3.31612037611108
"ASV_013","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.26,0.229394999968429,3.31612037611108
"ASV_013","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.26,0.229394999968429,3.31612037611108
"ASV_014","day_of_year","dna","rna","DNA vs RNA",0.4,0.0385845676474035,2.45022108564687
"ASV_014","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.4,0.0385845676474035,2.45022108564687
"ASV_014","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.4,0.0385845676474035,2.45022108564687
"ASV_014","days","dna","rna","DNA vs RNA",0,0.000860751978200949,0.0683355958847005
"ASV_014","days","dna","rna_dna","DNA vs RNA:DNA",0,0.000860751978200949,0.0683355958847005
"ASV_014","days","rna","rna_dna","RNA vs RNA:DNA",0,0.000860751978200949,0.0683355958847005
"ASV_014","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.0197145531571571,0.293728767737573
"ASV_014","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0197145531571571,0.293728767737573
"ASV_014","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0197145531571571,0.293728767737573
"ASV_014","doc","dna","rna","DNA vs RNA",0,0.0257035229604894,0.386302964168678
"ASV_014","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0257035229604894,0.386302964168678
"ASV_014","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0257035229604894,0.386302964168678
"ASV_014","ph","dna","rna","DNA vs RNA",0,-0.0247461518173667,0.38895353101667
"ASV_014","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0247461518173667,0.38895353101667
"ASV_014","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0247461518173667,0.38895353101667
"ASV_014","salinity","dna","rna","DNA vs RNA",0.123333333333333,0.177724827784671,2.21733303539822
"ASV_014","salinity","dna","rna_dna","DNA vs RNA:DNA",0.123333333333333,0.177724827784671,2.21733303539822
"ASV_014","salinity","rna","rna_dna","RNA vs RNA:DNA",0.123333333333333,0.177724827784671,2.21733303539822
"ASV_014","secchi_depth","dna","rna","DNA vs RNA",0.15,-0.109603083839799,0.951229032610663
"ASV_014","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.15,-0.109603083839799,0.951229032610663
"ASV_014","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.15,-0.109603083839799,0.951229032610663
"ASV_014","specific_conductivity","dna","rna","DNA vs RNA",0,-0.132092010902741,2.43242238179549
"ASV_014","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.132092010902741,2.43242238179549
"ASV_014","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.132092010902741,2.43242238179549
"ASV_014","total_nitrogen","dna","rna","DNA vs RNA",0,0.0303340290824601,0.292059585950774
"ASV_014","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0303340290824601,0.292059585950774
"ASV_014","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0303340290824601,0.292059585950774
"ASV_014","total_phosphorus","dna","rna","DNA vs RNA",0.206666666666667,0.152992743078688,1.37091348560363
"ASV_014","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.206666666666667,0.152992743078688,1.37091348560363
"ASV_014","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.206666666666667,0.152992743078688,1.37091348560363
"ASV_014","water_temp","dna","rna","DNA vs RNA",0,0.0162730787241668,1.33239056884898
"ASV_014","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0162730787241668,1.33239056884898
"ASV_014","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0162730787241668,1.33239056884898
"ASV_015","day_of_year","dna","rna","DNA vs RNA",0.286666666666667,-0.10094123040823,4.1901829868072
"ASV_015","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.286666666666667,-0.10094123040823,4.1901829868072
"ASV_015","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.286666666666667,-0.10094123040823,4.1901829868072
"ASV_015","days","dna","rna","DNA vs RNA",0.223333333333333,0.0881345947799218,4.27712992659961
"ASV_015","days","dna","rna_dna","DNA vs RNA:DNA",0.223333333333333,0.0881345947799218,4.27712992659961
"ASV_015","days","rna","rna_dna","RNA vs RNA:DNA",0.223333333333333,0.0881345947799218,4.27712992659961
"ASV_015","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.156675943796884,1.51548861138171
"ASV_015","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.156675943796884,1.51548861138171
"ASV_015","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.156675943796884,1.51548861138171
"ASV_015","doc","dna","rna","DNA vs RNA",0,-0.0040562537134157,0.99567365494305
"ASV_015","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0040562537134157,0.99567365494305
"ASV_015","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0040562537134157,0.99567365494305
"ASV_015","ph","dna","rna","DNA vs RNA",0,0.0148026196290165,0.53332366046743
"ASV_015","ph","dna","rna_dna","DNA vs RNA:DNA",0,0.0148026196290165,0.53332366046743
"ASV_015","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.0148026196290165,0.53332366046743
"ASV_015","salinity","dna","rna","DNA vs RNA",0,-0.065778878118983,1.08226523031784
"ASV_015","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.065778878118983,1.08226523031784
"ASV_015","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.065778878118983,1.08226523031784
"ASV_015","secchi_depth","dna","rna","DNA vs RNA",0.0366666666666667,0.0115502000414169,0.85215111339433
"ASV_015","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.0366666666666667,0.0115502000414169,0.85215111339433
"ASV_015","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.0366666666666667,0.0115502000414169,0.85215111339433
"ASV_015","specific_conductivity","dna","rna","DNA vs RNA",0,0.0912404542106336,1.68016828500773
"ASV_015","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.0912404542106336,1.68016828500773
"ASV_015","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.0912404542106336,1.68016828500773
"ASV_015","total_nitrogen","dna","rna","DNA vs RNA",0.09,-0.0541021678834182,2.03597445018932
"ASV_015","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.09,-0.0541021678834182,2.03597445018932
"ASV_015","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.09,-0.0541021678834182,2.03597445018932
"ASV_015","total_phosphorus","dna","rna","DNA vs RNA",0,-0.026604712424999,0.202445785796116
"ASV_015","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.026604712424999,0.202445785796116
"ASV_015","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.026604712424999,0.202445785796116
"ASV_015","water_temp","dna","rna","DNA vs RNA",0,-0.0333097038166898,0.831796766251552
"ASV_015","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0333097038166898,0.831796766251552
"ASV_015","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0333097038166898,0.831796766251552
"ASV_016","day_of_year","dna","rna","DNA vs RNA",0.0866666666666667,-0.0461978121958822,2.23180869381072
"ASV_016","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.0866666666666667,-0.0461978121958822,2.23180869381072
"ASV_016","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.0866666666666667,-0.0461978121958822,2.23180869381072
"ASV_016","days","dna","rna","DNA vs RNA",0.0666666666666667,0.0170061413645438,1.62273230139891
"ASV_016","days","dna","rna_dna","DNA vs RNA:DNA",0.0666666666666667,0.0170061413645438,1.62273230139891
"ASV_016","days","rna","rna_dna","RNA vs RNA:DNA",0.0666666666666667,0.0170061413645438,1.62273230139891
"ASV_016","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.109296921981096,0.594804827053806
"ASV_016","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.109296921981096,0.594804827053806
"ASV_016","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.109296921981096,0.594804827053806
"ASV_016","doc","dna","rna","DNA vs RNA",0,-0.077977661821063,1.00187052988333
"ASV_016","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.077977661821063,1.00187052988333
"ASV_016","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.077977661821063,1.00187052988333
"ASV_016","ph","dna","rna","DNA vs RNA",0,-0.0540816205048874,0.557915640829551
"ASV_016","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0540816205048874,0.557915640829551
"ASV_016","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0540816205048874,0.557915640829551
"ASV_016","salinity","dna","rna","DNA vs RNA",0.33,0.383668524044272,4.47499800818154
"ASV_016","salinity","dna","rna_dna","DNA vs RNA:DNA",0.33,0.383668524044272,4.47499800818154
"ASV_016","salinity","rna","rna_dna","RNA vs RNA:DNA",0.33,0.383668524044272,4.47499800818154
"ASV_016","secchi_depth","dna","rna","DNA vs RNA",0,-0.0970006701563503,1.00965603394577
"ASV_016","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0970006701563503,1.00965603394577
